"Date","S308C_AMMONIA_N_Ld_mg","S308.DS_FLOW_cfd"
"2000-02-07",16.5119096686291,14.0270030188411
"2000-04-03",15.6091409620869,13.4119163847507
"2000-05-01",18.2530993382703,15.6881499808087
"2000-05-15",18.3301043081583,15.9322090353599
"2000-08-21",17.2955549896327,13.8615677851475
"2000-11-13",17.6133781604912,13.8521780447977
"2000-12-18",15.8708475481354,12.826325110412
"2001-01-08",16.6663431938832,13.4082466558617
"2001-02-05",15.9131721725402,13.205121971438
"2001-03-05",17.2751492260094,13.3631262205813
"2001-03-19",16.2358212948889,11.4400307492921
"2001-04-16",15.6813575018629,12.7369185226964
"2001-05-14",14.7131953775277,11.8799820334714
"2001-10-08",17.576278933875,13.0119307424071
"2001-12-03",15.6462932277182,13.3437081347242
"2002-01-22",15.0580358638194,11.8799820334714
"2002-02-04",15.2283982466433,12.0929040307141
"2002-03-18",16.948779631566,13.6165751213908
"2002-04-15",15.3703071950296,11.5636447052593
"2002-04-29",12.9441081460684,13.6372553266283
"2002-05-28",17.6804604761282,13.4757678567372
"2002-06-10",17.1062753046292,12.606465634299
"2002-07-16",17.4609902233262,14.0270030188411
"2002-07-17",17.2266051853952,14.3362334274991
"2002-08-01",15.6747091726925,14.1706317759162
"2002-08-05",18.081144207039,14.1893239089284
"2002-08-19",15.4803080902439,12.302254259896
"2002-09-03",16.4453889862875,14.2481644089513
"2002-09-25",17.9133527329508,14.7778585170217
"2002-09-30",17.8871280656083,13.776254201435
"2002-10-09",16.9954353232068,14.5105286734188
"2002-10-14",16.4697804394117,12.9144323779223
"2002-10-28",15.1035923954218,11.4660062356954
"2002-11-25",15.3232210046285,12.758271647167
"2002-12-09",14.3097223019507,12.7002843895166
"2002-12-30",16.6680385884685,14.2701433156701
"2003-01-27",17.0109833395953,14.37192600998
"2003-02-10",17.4727382549341,15.0748429821358
"2003-02-24",14.5686363042261,11.9295789746108
"2003-04-07",14.6546871586176,12.2567918858192
"2003-04-21",12.033648334505,9.26105961226524
"2003-05-19",18.5073505979456,14.2732440933483
"2003-06-16",17.1942728375873,14.7963775647889
"2003-07-08",18.720800437337,15.2868132328519
"2003-08-25",16.0478290576865,14.9492167690184
"2003-09-02",19.4499009474936,15.7610214933796
"2003-09-15",19.6958591765739,16.1405111150845
"2003-09-22",16.5507495019454,15.6344587700712
"2003-10-06",18.6048732356409,15.2036758539787
"2003-10-27",17.5961172760946,14.8235285538549
"2003-11-17",16.3932599208526,13.5028881629564
"2003-11-24",14.7825205301275,13.8662297982533
"2004-01-05",16.2709726090007,13.7452439646924
"2004-03-15",17.2438966825053,14.7589900327173
"2004-04-19",16.807481328356,14.0348926061162
"2004-05-03",16.2405945736415,13.2448623000875
"2004-05-17",16.497449182298,13.0009416208316
"2004-06-07",16.1528745631039,13.0173803471747
"2004-06-21",14.9188387336592,11.1346490997409
"2004-07-26",17.6928469025532,12.7512044799439
"2004-09-13",17.5199037233766,14.2240668573722
"2004-09-16",17.9246659849274,14.9802270057609
"2004-09-29",17.8870029169942,15.0537895729379
"2004-11-23",17.66828219465,14.8350688505937
"2004-12-16",18.0712000604586,15.1808283025624
"2004-12-20",16.6329876001823,14.1480809503943
"2005-02-28",15.2536862745534,12.20916383683
"2005-03-29",15.1619122278213,15.1619122278213
"2005-04-04",15.4157695691064,13.2185449917701
"2005-04-26",15.5594957315977,14.8663485510378
"2005-05-16",16.7566015561495,14.0485513550473
"2005-05-24",16.4278641860528,14.7231160938144
"2005-07-05",18.838357923013,15.6813575018629
"2005-07-11",18.7841376209923,15.6486434050632
"2005-07-19",18.1259409756509,16.2541387987493
"2005-07-25",19.0292867034479,16.2566979812081
"2005-08-02",17.7970289124957,15.7821258919535
"2005-08-16",19.4449235457913,15.455939499227
"2005-08-22",19.7943953657521,15.882372360324
"2005-09-06",17.1537635548015,14.209324575635
"2005-10-03",16.189301279254,13.7914060064556
"2005-11-01",18.9317349290144,15.4977477245293
"2006-01-09",15.626490600422,12.630758326868
"2006-03-28",15.4008439188897,12.6927937177875
"2006-05-30",15.5290982544134,12.1968937442382
"2006-06-05",14.2481644089513,13.3318736770771
"2006-10-09",16.7542732663899,13.4961767283684
"2007-01-08",14.3171572804383,12.119932703102
"2007-01-22",15.6344587700712,13.1495521202832
"2007-02-12",14.787160909684,12.9954014404559
"2007-02-26",12.6387264965172,10.6928163474619
"2007-03-12",17.0418582090276,13.6745623790411
"2007-03-26",16.0634543755896,13.7608692825955
"2007-04-23",15.4033470491078,13.323905507428
"2007-11-26",10.9292051255261,8.44429847573812
"2008-02-06",16.3865484862646,12.8900409247981
"2008-02-20",15.1644551408255,12.9672305634892
"2008-03-19",14.2701433156701,11.8277962803009
"2008-04-02",15.791326842875,12.7002843895166
"2008-05-14",15.7886094498985,12.233261388409
"2008-08-28",12.826325110412,10.7981768631197
"2008-09-10",18.8360430978293,15.0748429821358
"2008-10-08",17.8316833474074,15.1926260177922
"2008-10-22",16.0036933988122,13.561346363443
"2008-11-05",14.8212939160535,13.9050031841793
"2008-11-19",15.2127916873868,13.8777906206544
"2008-12-03",16.3453055277305,14.0427204347365
"2008-12-17",13.9380094806475,12.6852465121521
"2009-01-07",14.8235285538549,12.5209434608608
"2009-01-21",12.7722578891417,12.3667927810336
"2009-02-04",13.615081469134,14.308228649694
"2009-02-18",16.845549042166,13.9116921723301
"2009-03-11",14.7046846878598,12.8328825109582
"2009-03-25",17.5448239817071,13.3859408983474
"2009-04-08",14.5692121752469,13.0651347784706
"2009-05-06",16.0452009352802,13.0494686617262
"2009-07-22",16.4839650744036,12.065124466607
"2009-08-26",15.548312819358,11.3288051141819
"2009-09-09",14.6536295170595,10.8469670272891
"2009-11-04",15.5654658985842,12.7928771763445
"2009-11-18",16.1573541179245,13.592404760463
"2009-12-09",15.690028621226,12.7996568633298
"2009-12-23",14.2465758462662,11.41336250221
"2010-02-10",15.5031923840775,12.245095846056
"2010-02-24",14.4945283320724,11.9295789746108
"2010-03-03",16.2511447845367,13.1156505686075
"2010-04-07",18.2241007401231,14.5105286734188
"2010-04-21",15.5104061214012,11.7727365031178
"2010-05-12",18.2757811063173,15.5031923840775
"2010-05-26",17.8632777128256,15.1419822849734
"2010-06-16",18.6789812077946,15.0954622693385
"2010-06-30",18.5730326297852,15.0176845682958
"2010-07-14",19.2195197288791,15.1419822849734
"2010-07-28",16.4542560827067,14.3141899192105
"2010-08-04",18.441012699368,14.3634752554623
"2010-09-15",18.360546372945,14.1410386677689
"2010-09-29",14.8253126756484,10.6356579336219
"2010-10-27",17.1067305743844,12.9323433044888
"2010-11-03",17.5492783320565,13.5062270642219
"2010-11-17",15.9622006418844,12.9499390663792
"2010-12-01",15.7987618213625,13.4008665485641
"2010-12-13",16.5264893355192,13.9615399780577
"2011-01-05",15.0058501106488,11.2681804923655
"2011-02-17",16.2380661272881,12.9672305634892
"2011-03-02",16.5551840990132,13.222979588838
"2011-03-16",16.5143818577745,13.8063316566723
"2011-04-06",12.7340366763215,10.0949793467063
"2011-04-20",16.4834558662114,12.845869706485
"2011-05-04",16.1039662445065,12.845869706485
"2011-06-08",15.7953891368838,12.1065096827699
"2011-06-22",13.9509128854834,10.6928163474619
"2011-08-10",16.2345155275651,12.20916383683
"2011-09-07",13.6313902071759,10.6356579336219
"2011-09-21",14.5846366455725,9.59420405879378
"2011-11-16",15.8968230345387,12.8523005968153
"2011-12-07",16.3588584941352,13.1007619561138
"2011-12-21",14.0921601604747,11.6942648876764
"2012-01-04",12.2042738515358,9.37106050747957
"2012-01-18",14.6610096243571,11.8277962803009
"2012-03-07",16.0206925162515,13.1303207583553
"2012-03-21",15.7967395759817,12.1591534162553
"2012-04-04",16.482946398594,13.1156505686075
"2012-04-18",15.7585709407792,13.561346363443
"2012-05-02",16.1381159043586,12.7369185226964
"2012-06-20",15.0748429821358,10.9804984199137
"2012-09-20",15.4995659068484,13.7078064376203
"2012-10-03",16.3370846945857,13.8521780447977
"2012-10-17",18.1837179117896,14.9648420869214
"2012-11-14",15.9827654643394,12.5815680826773
"2012-11-28",15.6733741863209,13.3707890933268
"2012-12-05",15.2283982466433,12.0929040307141
"2013-01-23",14.4344463669614,12.036551094163
"2013-02-06",15.8839196297028,13.4860243569044
"2013-04-03",17.3884779113164,13.833129849827
"2013-04-17",15.9658159060256,12.302254259896
"2013-05-08",13.9227420085167,11.3577926510551
"2013-06-05",14.4880558175667,11.2299592795453
"2013-06-19",16.7635540754644,13.8731823175682
"2013-07-10",18.5782709864468,15.0817634249803
"2013-07-24",18.7153488519655,15.3831443417903
"2013-08-07",19.2824680031934,16.0372748700078
"2013-08-21",19.3743933949854,16.1162968569639
"2013-09-04",18.2763465572795,14.909050727293
"2013-10-07",17.2904166981402,14.9878316051461
"2013-10-21",16.3511364480413,13.6430862469391
"2013-11-04",16.0409815197375,13.6430862469391
"2013-11-18",15.4521372132772,12.744087012175
"2013-12-02",13.9509128854834,11.4660062356954
"2014-03-17",12.7296982747229,10.9379388054949
"2014-04-07",16.1922588516521,12.758271647167
"2014-05-19",15.8702207853446,12.5029249553581
"2014-06-09",14.4578849399334,11.41336250221
"2014-06-23",14.2481644089513,11.2036419712279
"2014-07-07",10.3071538666499,5.68218105336564
"2014-07-21",14.9578408914625,11.913318453739
"2014-09-08",13.378393692712,10.2873512393537
"2014-09-22",15.1189927667487,11.5636447052593
"2014-10-06",15.157446510671,11.6310859860548
"2014-10-20",15.0900052298754,12.2567918858192
"2014-11-03",15.5130979130669,12.335044082719
"2014-12-01",15.6533272543756,13.1684206045876
"2014-12-15",15.7362414643811,13.5390168870449
"2015-01-20",16.0944922269971,14.0150506853172
"2015-02-02",16.3112023021609,13.7988966781847
"2015-02-16",16.4769833517057,14.5310732026504
"2015-03-02",17.6482500617608,14.2142628572756
"2015-03-16",17.6785609453057,15.0395036156905
"2015-04-06",16.4017706105205,13.2662763945913
"2015-05-04",17.1545159785094,14.1926852566311
"2015-05-18",18.3945691671839,14.6103795332657
"2015-06-01",14.6589065741603,11.4400307492921
"2015-07-20",13.1447788415305,10.0537363881722
"2015-09-14",15.7693780879706,12.4371735777954
"2015-10-26",16.3695701497302,13.1777229972499
"2015-11-23",12.7722578891417,10.2873512393537
"2015-12-07",12.9083900634663,10.5104947906679
"2015-12-21",15.1056146408025,12.9083900634663
"2016-01-04",14.0049801067536,11.0605411275872
"2016-02-01",16.9740441332255,14.6714590402314
"2016-02-15",18.3377356924207,15.9398404196224
"2016-02-29",18.7373356810765,15.9041223370203
